data,user,system,children_user,iowait,num_threads,rss_mem, vms_mem,shared_mem, data_mem, read_count_io,write_count_io,read_bytes_io,write_bytes_io2022-04-05 23:45:28,0.0,0.0,0.0,0.0,1,6860800,12861440,5267456,2732032,14,0,0,0
2022-04-05 23:59:54,122.77,1.95,0.0,0.01,9,3637653504,12895911936,919810048,2944126976,12515,21949,794624,261316608
2022-04-05 23:59:55,123.77,1.95,0.0,0.01,9,3637764096,12895911936,920006656,2944126976,12515,22065,794624,262995968
2022-04-05 23:59:56,124.77,1.95,0.0,0.01,9,3638583296,12895911936,920924160,2944126976,12515,22247,794624,265392128
2022-04-05 23:59:57,125.77,1.96,0.0,0.01,9,3639672832,12895911936,921387008,2944126976,12515,22467,794624,267931648
2022-04-05 23:59:58,126.77,1.96,0.0,0.01,9,3639205888,12895911936,921649152,2944126976,12515,22613,794624,269750272
2022-04-05 23:59:59,127.77,1.96,0.0,0.01,9,3640152064,12895911936,922107904,2944126976,12515,22822,794624,272195584
2022-04-06 00:00:00,128.77,1.96,0.0,0.01,9,3639902208,12895911936,922828800,2944126976,12515,22996,794624,274436096
2022-04-06 00:00:01,129.76,1.97,0.0,0.01,9,3641376768,12895911936,923353088,2944126976,12515,23197,794624,276799488
2022-04-06 00:00:02,130.76,1.97,0.0,0.01,9,3643133952,12895911936,924073984,2944126976,12515,23371,794624,279064576
2022-04-06 00:00:03,131.76,1.98,0.0,0.01,9,3643351040,12895911936,924336128,2944126976,12515,23545,794624,281169920
2022-04-06 00:00:04,132.66,1.98,0.0,0.12,9,3642986496,12895911936,924860416,2944126976,12515,23696,794624,283107328
2022-04-06 00:00:05,133.66,1.98,0.0,0.12,9,3643379712,12895911936,924991488,2944126976,12515,23877,794624,285290496
2022-04-06 00:00:06,134.66,1.98,0.0,0.12,9,3643834368,12895911936,925515776,2944126976,12515,24096,794624,287854592
2022-04-06 00:00:07,135.66,1.98,0.0,0.12,9,3644796928,12895911936,926105600,2944126976,12515,24262,794624,289812480
2022-04-06 00:00:08,136.66,1.99,0.0,0.12,9,3645128704,12895911936,926171136,2944126976,12515,24490,794624,292270080
2022-04-06 00:00:09,137.66,1.99,0.0,0.12,9,3645628416,12895911936,927023104,2944126976,12515,24722,794624,294637568
2022-04-06 00:00:10,138.66,1.99,0.0,0.12,9,3645440000,12895911936,927350784,2944126976,12515,24892,794624,296636416
2022-04-06 00:00:11,139.66,1.99,0.0,0.12,9,3645673472,12895911936,927612928,2944126976,12515,25112,794624,299061248
2022-04-06 00:00:12,140.66,1.99,0.0,0.12,9,3646451712,12895911936,928333824,2944126976,12515,25309,794624,301264896
2022-04-06 00:00:13,141.66,2.0,0.0,0.12,9,3645505536,12895911936,928661504,2944126976,12515,25510,794624,303341568
2022-04-06 00:00:14,142.66,2.0,0.0,0.12,9,3647143936,12895649792,929710080,2943864832,12515,25746,794624,305897472
2022-04-06 00:00:15,143.66,2.0,0.0,0.12,9,3647598592,12895387648,930168832,2943602688,12515,25920,794624,308031488
2022-04-06 00:00:16,144.66,2.01,0.0,0.12,9,3647287296,12895387648,930627584,2943602688,12515,26114,794624,310218752
2022-04-06 00:00:17,145.65,2.01,0.0,0.12,9,3648987136,12895387648,931151872,2943602688,12515,26350,794624,312664064
2022-04-06 00:00:18,146.65,2.01,0.0,0.12,9,3650580480,12896174080,931938304,2944389120,12515,26515,794624,314638336
2022-04-06 00:00:19,147.66,2.01,0.0,0.12,9,3649466368,12895911936,932397056,2944126976,12515,26673,794624,316817408
2022-04-06 00:00:20,148.65,2.02,0.0,0.12,9,3650412544,12895911936,932855808,2944126976,12515,26874,794624,319352832
2022-04-06 00:00:21,149.65,2.03,0.0,0.12,9,3651444736,12895911936,933380096,2944126976,12515,27060,794624,321585152
2022-04-06 00:00:22,150.65,2.03,0.0,0.12,9,3652104192,12895911936,934166528,2944126976,12515,27199,794624,323682304
2022-04-06 00:00:23,151.65,2.03,0.0,0.12,9,3653402624,12895911936,934821888,2944126976,12515,27377,794624,326217728
2022-04-06 00:00:24,152.65,2.03,0.0,0.12,9,3652837376,12895911936,935346176,2944126976,12515,27547,794624,328556544
2022-04-06 00:00:25,153.66,2.03,0.0,0.12,9,3653996544,12895911936,935804928,2944126976,12515,27709,794624,330555392
2022-04-06 00:00:26,154.66,2.03,0.0,0.12,9,3652640768,12895911936,935804928,2944126976,12515,27893,794624,332828672
2022-04-06 00:00:27,155.65,2.04,0.0,0.12,9,3655147520,12895911936,936792064,2944126976,12515,28075,794624,334925824
2022-04-06 00:00:28,156.65,2.04,0.0,0.12,9,3654209536,12895911936,936988672,2944126976,12515,28241,794624,337178624
2022-04-06 00:00:29,157.65,2.04,0.0,0.12,9,3655790592,12895911936,937840640,2944126976,12515,28442,794624,339533824
2022-04-06 00:00:30,158.65,2.05,0.0,0.12,9,3655516160,12895911936,938299392,2944126976,12515,28612,794624,341876736
2022-04-06 00:00:31,159.65,2.05,0.0,0.12,9,3657080832,12895911936,938954752,2944126976,12515,28786,794624,343928832
2022-04-06 00:00:32,160.64,2.06,0.0,0.12,9,3657658368,12895911936,939282432,2944126976,12515,28987,794624,346427392
2022-04-06 00:00:33,161.64,2.07,0.0,0.12,9,3657515008,12895911936,939610112,2944126976,12515,29167,794624,348606464
2022-04-06 00:00:34,162.63,2.07,0.0,0.12,9,3657035776,12895911936,940068864,2944126976,12515,29340,794624,350527488
2022-04-06 00:00:35,163.58,2.08,0.0,0.16,9,3658653696,12895911936,940462080,2944126976,12515,29537,794624,352899072
2022-04-06 00:00:36,164.58,2.08,0.0,0.16,9,3658252288,12895911936,940920832,2944126976,12515,29734,794624,354942976
2022-04-06 00:00:37,165.58,2.09,0.0,0.16,9,3658846208,12895911936,941248512,2944126976,12515,29939,794624,357048320
2022-04-06 00:00:38,166.58,2.09,0.0,0.16,9,3660075008,12895911936,942034944,2944126976,12515,30159,794624,359383040
2022-04-06 00:00:39,167.58,2.09,0.0,0.16,9,3660398592,12895911936,942493696,2944126976,12515,30403,794624,361783296
2022-04-06 00:00:40,168.58,2.09,0.0,0.16,9,3660771328,12895911936,942952448,2944126976,12515,30604,794624,363974656
2022-04-06 00:00:41,169.57,2.1,0.0,0.16,9,3660693504,12895649792,943607808,2943864832,12515,30801,794624,366055424
2022-04-06 00:00:42,170.58,2.1,0.0,0.16,9,3661488128,12895649792,944001024,2943864832,12515,31002,794624,368259072
2022-04-06 00:00:43,171.57,2.11,0.0,0.16,9,3662397440,12895649792,944394240,2943864832,12515,31199,794624,370778112
2022-04-06 00:00:44,172.57,2.11,0.0,0.16,9,3661660160,12895649792,944721920,2943864832,12515,31373,794624,372932608
2022-04-06 00:00:45,173.57,2.11,0.0,0.16,9,3663642624,12895649792,945442816,2943864832,12515,31574,794624,375054336
2022-04-06 00:00:46,174.57,2.12,0.0,0.16,9,3665600512,12895911936,946163712,2944126976,12515,31751,794624,377446400
2022-04-06 00:00:47,175.57,2.12,0.0,0.16,9,3666063360,12895911936,947015680,2944126976,12515,31959,794624,379928576
2022-04-06 00:00:48,176.57,2.12,0.0,0.16,9,3665760256,12895911936,947212288,2944126976,12515,32125,794624,382099456
2022-04-06 00:00:49,177.56,2.13,0.0,0.16,9,3666329600,12895911936,947736576,2944126976,12515,32303,794624,384352256
2022-04-06 00:00:50,178.57,2.13,0.0,0.16,9,3667423232,12895911936,948326400,2944126976,12515,32446,794624,386473984
2022-04-06 00:00:51,179.57,2.13,0.0,0.16,9,3666690048,12895911936,948916224,2944126976,12515,32593,794624,388571136
2022-04-06 00:00:52,180.57,2.13,0.0,0.16,9,3666563072,12895911936,949637120,2944126976,12515,32775,794624,390926336
2022-04-06 00:00:53,181.57,2.13,0.0,0.16,9,3668516864,12895911936,950292480,2944126976,12515,32981,794624,393580544
2022-04-06 00:00:54,182.56,2.14,0.0,0.17,9,3668754432,12895911936,950685696,2944126976,12515,33137,794624,395571200
2022-04-06 00:00:55,183.57,2.14,0.0,0.17,9,3669225472,12895911936,951144448,2944126976,12515,33338,794624,398028800
2022-04-06 00:00:56,184.57,2.14,0.0,0.17,9,3669659648,12895649792,951799808,2943864832,12515,33508,794624,400252928
2022-04-06 00:00:57,185.57,2.14,0.0,0.17,9,3669192704,12895649792,952061952,2943864832,12515,33678,794624,402259968
2022-04-06 00:00:58,186.57,2.14,0.0,0.17,9,3669434368,12895649792,952848384,2943864832,12515,33848,794624,404606976
2022-04-06 00:00:59,187.57,2.15,0.0,0.17,9,3670241280,12895649792,953372672,2943864832,12515,34053,794624,406982656
2022-04-06 00:01:00,188.56,2.15,0.0,0.17,9,3670818816,12895649792,953700352,2943864832,12515,34215,794624,408891392
2022-04-06 00:01:01,189.55,2.17,0.0,0.17,9,3671023616,12895649792,954028032,2943864832,12515,34396,794624,410992640
2022-04-06 00:01:02,190.56,2.17,0.0,0.17,9,3671973888,12895649792,954355712,2943864832,12515,34634,794624,413593600
2022-04-06 00:01:03,191.56,2.17,0.0,0.17,9,3672195072,12895649792,955076608,2943864832,12515,34812,794624,415633408
2022-04-06 00:01:04,192.56,2.17,0.0,0.17,9,3673550848,12895649792,955535360,2943864832,12515,35040,794624,417968128
2022-04-06 00:01:05,193.56,2.17,0.0,0.17,9,3672846336,12895649792,955994112,2943864832,12515,35241,794624,420175872
2022-04-06 00:01:06,194.56,2.17,0.0,0.17,9,3673255936,12895649792,956452864,2943864832,12515,35442,794624,422400000
2022-04-06 00:01:07,195.55,2.18,0.0,0.17,9,3674742784,12895649792,956911616,2943864832,12515,35674,794624,424812544
2022-04-06 00:01:08,196.55,2.19,0.0,0.17,9,3673346048,12895649792,957501440,2943864832,12515,35883,794624,427016192
2022-04-06 00:01:09,197.55,2.19,0.0,0.17,9,3674902528,12895649792,958025728,2943864832,12515,36092,794624,429060096
2022-04-06 00:01:10,198.55,2.19,0.0,0.17,9,3674931200,12895649792,958418944,2943864832,12515,36297,794624,431419392
2022-04-06 00:01:11,199.55,2.19,0.0,0.17,9,3676815360,12895649792,959074304,2943864832,12515,36490,794624,433844224
2022-04-06 00:01:12,200.55,2.19,0.0,0.17,9,3676909568,12895649792,959401984,2943864832,12515,36683,794624,435863552
2022-04-06 00:01:13,201.55,2.19,0.0,0.17,9,3677954048,12895911936,960385024,2944126976,12515,36895,794624,438321152
2022-04-06 00:01:14,202.55,2.19,0.0,0.17,9,3679404032,12895911936,960778240,2944126976,12515,37072,794624,440635392
2022-04-06 00:01:15,203.56,2.19,0.0,0.17,9,3679555584,12895911936,961302528,2944126976,12515,37253,794624,442683392
2022-04-06 00:01:16,204.56,2.19,0.0,0.17,9,3679285248,12895911936,961957888,2944126976,12515,37423,794624,444841984
2022-04-06 00:01:17,205.56,2.2,0.0,0.17,9,3681161216,12895911936,962482176,2944126976,12515,37585,794624,447135744
2022-04-06 00:01:18,206.56,2.2,0.0,0.17,9,3681988608,12895911936,962940928,2944126976,12515,37732,794624,449249280
2022-04-06 00:01:19,207.56,2.2,0.0,0.17,9,3681792000,12895911936,962940928,2944126976,12515,37914,794624,451821568
2022-04-06 00:01:20,208.56,2.21,0.0,0.17,9,3682897920,12895911936,964448256,2944126976,12515,38080,794624,454180864
2022-04-06 00:01:21,209.55,2.21,0.0,0.17,9,3682861056,12895911936,964710400,2944126976,12515,38246,794624,456048640
2022-04-06 00:01:22,210.56,2.21,0.0,0.17,9,3683524608,12895911936,964841472,2944126976,12515,38426,794624,458326016
2022-04-06 00:01:23,211.56,2.21,0.0,0.17,9,3684159488,12895911936,965431296,2944126976,12515,38627,794624,460763136
2022-04-06 00:01:24,212.55,2.22,0.0,0.17,9,3684929536,12895911936,966283264,2944126976,12515,38770,794624,462655488
2022-04-06 00:01:25,213.56,2.22,0.0,0.17,9,3684937728,12895911936,966348800,2944126976,12515,38983,794624,464986112
2022-04-06 00:01:26,214.55,2.22,0.0,0.17,9,3685232640,12895911936,967135232,2944126976,12515,39149,794624,467324928
2022-04-06 00:01:27,215.56,2.22,0.0,0.17,9,3686739968,12895911936,967987200,2944126976,12515,39326,794624,469614592
2022-04-06 00:01:28,216.56,2.22,0.0,0.17,9,3686027264,12895911936,968052736,2944126976,12515,39507,794624,471846912
2022-04-06 00:01:29,217.56,2.23,0.0,0.17,9,3686010880,12895911936,968314880,2944126976,12515,39665,794624,473759744
2022-04-06 00:01:30,218.55,2.23,0.0,0.17,9,3687219200,12895911936,968904704,2944126976,12515,39861,794624,476000256
2022-04-06 00:01:31,219.55,2.24,0.0,0.17,9,3687415808,12895649792,969232384,2943864832,12515,40058,794624,478359552
2022-04-06 00:01:32,220.55,2.24,0.0,0.17,9,3688157184,12895649792,970018816,2943864832,12515,40290,794624,480673792
2022-04-06 00:01:33,221.55,2.25,0.0,0.17,9,3688972288,12895649792,970346496,2943864832,12515,40491,794624,482897920
2022-04-06 00:01:34,222.55,2.25,0.0,0.17,9,3689521152,12895649792,971001856,2943864832,12515,40723,794624,485371904
2022-04-06 00:01:35,223.55,2.25,0.0,0.17,9,3689328640,12895649792,971198464,2943864832,12515,40924,794624,487510016
2022-04-06 00:01:36,224.55,2.25,0.0,0.17,9,3690352640,12895649792,971919360,2943864832,12515,41129,794624,489693184
2022-04-06 00:01:37,225.52,2.25,0.0,0.19,9,3690250240,12895649792,972312576,2943864832,12515,41338,794624,491745280
2022-04-06 00:01:38,226.52,2.26,0.0,0.19,9,3691397120,12895649792,973033472,2943864832,12515,41551,794624,494215168
2022-04-06 00:01:39,227.51,2.26,0.0,0.19,9,3691393024,12895649792,973361152,2943864832,12515,41725,794624,496238592
2022-04-06 00:01:40,228.52,2.26,0.0,0.19,9,3691802624,12895649792,973623296,2943864832,12515,41937,794624,498577408
2022-04-06 00:01:41,229.48,2.27,0.0,0.22,9,3875594240,13395005440,1157713920,2943078400,12515,42092,798720,500183040
2022-04-06 00:01:42,230.47,2.29,0.0,0.22,9,3878051840,13396578304,1158402048,2944651264,12515,42283,798720,502632448
2022-04-06 00:01:43,231.47,2.29,0.0,0.22,9,3877982208,13396578304,1158402048,2944651264,12515,42472,798720,505077760
2022-04-06 00:01:44,232.47,2.29,0.0,0.22,9,3879047168,13396578304,1159385088,2944651264,12515,42615,798720,506875904
2022-04-06 00:01:45,233.47,2.29,0.0,0.22,9,3878948864,13396578304,1159974912,2944651264,12515,42820,798720,509509632
2022-04-06 00:01:46,234.47,2.29,0.0,0.22,9,3879239680,13396578304,1160695808,2944651264,12515,42963,798720,511651840
2022-04-06 00:01:47,235.48,2.29,0.0,0.22,9,3879817216,13396578304,1161023488,2944651264,12515,43106,798720,513740800
2022-04-06 00:01:48,236.48,2.29,0.0,0.22,9,3880542208,13396578304,1161809920,2944651264,12515,43280,798720,516075520
2022-04-06 00:01:49,237.47,2.29,0.0,0.22,9,3881390080,13396578304,1162268672,2944651264,12515,43496,798720,518508544
2022-04-06 00:01:50,238.48,2.3,0.0,0.22,9,3880898560,13396578304,1162465280,2944651264,12515,43680,798720,520720384
2022-04-06 00:01:51,239.48,2.3,0.0,0.22,9,3882176512,13396578304,1163251712,2944651264,12515,43850,798720,522821632
2022-04-06 00:01:52,240.48,2.3,0.0,0.22,9,3882573824,13396578304,1163710464,2944651264,12515,44024,798720,525058048
2022-04-06 00:01:53,241.48,2.3,0.0,0.22,9,3883298816,13396578304,1164300288,2944651264,12515,44233,798720,527392768
2022-04-06 00:01:54,242.48,2.3,0.0,0.22,9,3883814912,13396578304,1164562432,2944651264,12515,44407,798720,529727488
2022-04-06 00:01:55,243.48,2.31,0.0,0.22,9,3884126208,13396578304,1165283328,2944651264,12515,44585,798720,531820544
2022-04-06 00:01:56,244.48,2.31,0.0,0.22,9,3884421120,13396316160,1165611008,2944389120,12515,44777,798720,534147072
2022-04-06 00:01:57,245.48,2.31,0.0,0.22,9,3884310528,13396316160,1165938688,2944389120,12515,44989,798720,536526848
2022-04-06 00:01:58,246.47,2.32,0.0,0.22,9,3884892160,13396316160,1166462976,2944389120,12515,45162,798720,538382336
2022-04-06 00:01:59,247.46,2.33,0.0,0.22,9,3886010368,13396316160,1166790656,2944389120,12515,45359,798720,540766208
2022-04-06 00:02:00,248.46,2.34,0.0,0.22,9,3886014464,13396316160,1167446016,2944389120,12515,45583,798720,543100928
2022-04-06 00:02:01,249.46,2.34,0.0,0.22,9,3886391296,13396316160,1167773696,2944389120,12515,45799,798720,545308672
2022-04-06 00:02:02,250.46,2.34,0.0,0.22,9,3887316992,13396316160,1168494592,2944389120,12515,46000,798720,547532800
2022-04-06 00:02:03,251.45,2.35,0.0,0.22,9,3888619520,13396316160,1169018880,2944389120,12515,46232,798720,549949440
2022-04-06 00:02:04,252.45,2.36,0.0,0.22,9,3888451584,13396316160,1169412096,2944389120,12515,46410,798720,551837696
2022-04-06 00:02:05,253.45,2.36,0.0,0.22,9,3888566272,13396054016,1170001920,2944126976,12515,46634,798720,554176512
2022-04-06 00:02:06,254.45,2.36,0.0,0.22,9,3888525312,13396054016,1170264064,2944126976,12515,46831,798720,556564480
2022-04-06 00:02:07,255.45,2.36,0.0,0.22,9,3889618944,13396054016,1171116032,2944126976,12515,46997,798720,558641152
2022-04-06 00:02:08,256.44,2.37,0.0,0.22,9,3889971200,13396054016,1171509248,2944126976,12515,47194,798720,560984064
2022-04-06 00:02:09,257.18,2.38,0.0,0.48,9,3913117696,13458051072,1194737664,2943602688,12515,47364,798720,562704384
2022-04-06 00:02:10,258.19,2.38,0.0,0.48,9,3914825728,13459099648,1195065344,2944651264,12515,47529,798720,564674560
2022-04-06 00:02:11,259.19,2.38,0.0,0.48,9,3914883072,13459099648,1195524096,2944651264,12515,47683,798720,566841344
2022-04-06 00:02:12,260.19,2.38,0.0,0.48,9,3915976704,13459099648,1196376064,2944651264,12515,47857,798720,569044992
2022-04-06 00:02:13,261.2,2.38,0.0,0.48,9,3916288000,13459099648,1197031424,2944651264,12515,48031,798720,571236352
2022-04-06 00:02:14,262.2,2.38,0.0,0.48,9,3917078528,13459099648,1197490176,2944651264,12515,48178,798720,573300736
2022-04-06 00:02:15,263.2,2.38,0.0,0.48,9,3917664256,13459099648,1198080000,2944651264,12515,48352,798720,575844352
2022-04-06 00:02:16,264.19,2.39,0.0,0.48,9,3918299136,13459099648,1198669824,2944651264,12515,48495,798720,577826816
2022-04-06 00:02:17,265.19,2.4,0.0,0.48,9,3918258176,13459099648,1199194112,2944651264,12515,48703,798720,580177920
2022-04-06 00:02:18,266.18,2.4,0.0,0.48,9,3918749696,13459099648,1199521792,2944651264,12515,48899,798720,582529024
2022-04-06 00:02:19,267.18,2.4,0.0,0.48,9,3919597568,13459099648,1199849472,2944651264,12515,49038,798720,584306688
2022-04-06 00:02:20,268.18,2.41,0.0,0.48,9,3919892480,13459099648,1200701440,2944651264,12515,49239,798720,586850304
2022-04-06 00:02:21,269.18,2.41,0.0,0.48,9,3920658432,13459099648,1201029120,2944651264,12515,49448,798720,589279232
2022-04-06 00:02:22,270.19,2.41,0.0,0.48,9,3920392192,13459099648,1201487872,2944651264,12515,49595,798720,591093760
2022-04-06 00:02:23,271.18,2.41,0.0,0.48,9,3921133568,13459099648,1201946624,2944651264,12515,49796,798720,593592320
2022-04-06 00:02:24,272.18,2.42,0.0,0.48,9,3921883136,13459099648,1202667520,2944651264,12515,49989,798720,595943424
2022-04-06 00:02:25,273.18,2.42,0.0,0.48,9,3921350656,13459099648,1202667520,2944651264,12515,50174,798720,597995520
2022-04-06 00:02:26,274.18,2.42,0.0,0.48,9,3922432000,13459099648,1203257344,2944651264,12515,50346,798720,600027136
2022-04-06 00:02:27,275.18,2.43,0.0,0.48,9,3923038208,13459099648,1203847168,2944651264,12515,50547,798720,602238976
2022-04-06 00:02:28,276.17,2.44,0.0,0.48,9,3923947520,13459099648,1204240384,2944651264,12515,50744,798720,604475392
2022-04-06 00:02:29,277.17,2.44,0.0,0.48,9,3924107264,13459099648,1204764672,2944651264,12515,50945,798720,606543872
2022-04-06 00:02:30,278.17,2.44,0.0,0.48,9,3924348928,13459099648,1205223424,2944651264,12515,51157,798720,608837632
2022-04-06 00:02:31,279.17,2.44,0.0,0.48,9,3925196800,13459099648,1205551104,2944651264,12515,51389,798720,611172352
2022-04-06 00:02:32,280.18,2.44,0.0,0.48,9,3924598784,13459099648,1205551104,2944651264,12515,51594,798720,613367808
2022-04-06 00:02:33,281.18,2.44,0.0,0.48,9,3925131264,13459099648,1206534144,2944651264,12515,51795,798720,615473152
2022-04-06 00:02:34,282.18,2.44,0.0,0.48,9,3926147072,13458837504,1207123968,2944389120,12515,52019,798720,618024960
2022-04-06 00:02:35,283.18,2.44,0.0,0.48,9,3926319104,13458837504,1207582720,2944389120,12515,52158,798720,619827200
2022-04-06 00:02:36,284.18,2.45,0.0,0.48,9,3927109632,13458837504,1208369152,2944389120,12515,52351,798720,622260224
2022-04-06 00:02:37,285.18,2.45,0.0,0.48,9,3927273472,13458837504,1208631296,2944389120,12515,52525,798720,624209920
2022-04-06 00:02:38,285.8,2.53,0.0,0.78,11,4027342848,16153554944,1243013120,3026907136,12558,52653,6578176,625238016
2022-04-06 00:02:39,286.61,2.72,0.0,0.78,11,4030095360,16153554944,1247207424,3026907136,12558,52660,6578176,625238016
2022-04-06 00:02:40,287.48,2.85,0.0,0.79,11,4033937408,16153554944,1251270656,3026907136,12558,52667,6651904,625238016
2022-04-06 00:02:41,288.31,3.03,0.0,0.79,11,4042465280,16153554944,1259790336,3026907136,12558,52674,6651904,625238016
2022-04-06 00:02:42,289.17,3.17,0.0,0.79,11,4046667776,16153554944,1263984640,3026907136,12558,52681,6651904,625238016
2022-04-06 00:02:43,290.04,3.31,0.0,0.79,11,4054695936,16153554944,1271980032,3026907136,12558,52687,6651904,625238016
2022-04-06 00:02:44,290.91,3.43,0.0,0.79,11,4058898432,16153554944,1276174336,3026907136,12558,52694,6651904,625238016
2022-04-06 00:02:45,291.74,3.61,0.0,0.79,11,4063039488,16153554944,1280303104,3026907136,12558,52701,6651904,625238016
2022-04-06 00:02:46,292.65,3.72,0.0,0.79,11,4071260160,16153554944,1288495104,3026907136,12558,52708,6651904,625238016
2022-04-06 00:02:47,293.47,3.89,0.0,0.79,11,4075339776,16153554944,1292558336,3026907136,12558,52715,6651904,625238016
2022-04-06 00:02:48,294.32,4.05,0.0,0.79,11,4079542272,16153554944,1296752640,3026907136,12558,52722,6651904,625238016
2022-04-06 00:02:49,295.15,4.22,0.0,0.79,11,4083806208,16153554944,1301012480,3026907136,12558,52729,6651904,625238016
2022-04-06 00:02:50,296.01,4.36,0.0,0.79,11,4092026880,16153554944,1309204480,3026907136,12558,52736,6651904,625238016
2022-04-06 00:02:51,296.84,4.54,0.0,0.79,11,4096352256,16153554944,1313529856,3026907136,12558,52743,6651904,625238016
2022-04-06 00:02:52,297.67,4.71,0.0,0.79,11,4100677632,16153554944,1317855232,3026907136,12558,52750,6651904,625238016
2022-04-06 00:02:53,298.48,4.9,0.0,0.79,11,4104880128,16153554944,1322049536,3026907136,12558,52756,6651904,625238016
2022-04-06 00:02:54,299.35,5.03,0.0,0.79,11,4109205504,16153554944,1326374912,3026907136,12558,52763,6651904,625238016
2022-04-06 00:02:55,300.19,5.2,0.0,0.79,11,4113285120,16153554944,1330438144,3026907136,12558,52770,6651904,625238016
2022-04-06 00:02:56,301.0,5.39,0.0,0.79,11,4113285120,16153554944,1330438144,3026907136,12558,52777,6651904,625238016
2022-04-06 00:02:57,301.86,5.53,0.0,0.79,11,4122071040,16153554944,1339219968,3026907136,12558,52784,6651904,625238016
2022-04-06 00:02:58,302.7,5.69,0.0,0.79,11,4125020160,16153554944,1342169088,3026907136,12558,52791,6651904,625238016
2022-04-06 00:02:59,303.53,5.87,0.0,0.79,11,4130263040,16153817088,1347411968,3027169280,12558,52798,6651904,625238016
2022-04-06 00:03:00,304.39,6.01,0.0,0.79,11,4134154240,16153817088,1351278592,3027169280,12558,52805,6651904,625238016
2022-04-06 00:03:01,305.19,6.21,0.0,0.79,11,4138418176,16153817088,1355538432,3027169280,12558,52811,6651904,625238016
2022-04-06 00:03:02,306.05,6.35,0.0,0.79,11,4138418176,16153817088,1355538432,3027169280,12558,52818,6651904,625238016
2022-04-06 00:03:03,306.88,6.52,0.0,0.79,11,4142620672,16153817088,1359732736,3027169280,12558,52825,6651904,625238016
2022-04-06 00:03:05,307.75,6.65,0.0,0.79,11,4146823168,16153817088,1363927040,3027169280,12558,52832,6651904,625238016
2022-04-06 00:03:06,308.59,6.81,0.0,0.79,11,4151148544,16153817088,1368252416,3027169280,12558,52839,6651904,625238016
2022-04-06 00:03:07,309.45,6.97,0.0,0.79,11,4155228160,16153817088,1372315648,3027169280,12558,52846,6651904,625238016
2022-04-06 00:03:08,310.3,7.11,0.0,0.79,11,4159553536,16153817088,1376641024,3027169280,12558,52852,6651904,625238016
2022-04-06 00:03:09,311.15,7.26,0.0,0.79,11,4159553536,16153817088,1376641024,3027169280,12558,52859,6651904,625238016
2022-04-06 00:03:10,312.02,7.41,0.0,0.79,11,4163694592,16153817088,1380769792,3027169280,12558,52866,6651904,625238016
2022-04-06 00:03:11,312.85,7.57,0.0,0.79,11,4168019968,16153817088,1385095168,3027169280,12558,52873,6651904,625238016
2022-04-06 00:03:12,313.75,7.68,0.0,0.79,11,4168019968,16153817088,1385095168,3027169280,12558,52880,6651904,625238016
2022-04-06 00:03:13,314.58,7.84,0.0,0.79,11,4172222464,16153817088,1389289472,3027169280,12558,52887,6651904,625238016
2022-04-06 00:03:14,315.43,8.0,0.0,0.79,11,4176486400,16153817088,1393549312,3027169280,12558,52894,6651904,625238016
2022-04-06 00:03:15,316.28,8.14,0.0,0.79,11,4180627456,16153817088,1397678080,3027169280,12558,52900,6651904,625238016
2022-04-06 00:03:16,316.87,8.56,0.0,0.79,11,4273827840,16245608448,1398988800,3118960640,12558,53148,6651904,1152720896
2022-04-06 00:03:17,317.42,9.02,0.0,0.79,11,4182302720,16154079232,1398988800,3027431424,12558,53712,6672384,1932931072
2022-04-06 00:03:18,318.38,9.15,0.0,0.79,11,4182302720,16154079232,1398988800,3027431424,12558,53719,6672384,1932931072
2022-04-06 00:03:19,319.28,9.26,0.0,0.79,11,4186501120,16154079232,1403187200,3027431424,12558,53726,6672384,1932931072
2022-04-06 00:03:20,320.1,9.44,0.0,0.79,11,4190826496,16154079232,1407512576,3027431424,12558,53733,6672384,1932931072
2022-04-06 00:03:21,320.94,9.6,0.0,0.79,11,4195151872,16154079232,1411837952,3027431424,12558,53740,6672384,1932931072
2022-04-06 00:03:22,321.76,9.78,0.0,0.79,11,4195151872,16154079232,1411837952,3027431424,12558,53747,6672384,1932931072
2022-04-06 00:03:23,322.6,9.94,0.0,0.79,11,4199477248,16154079232,1416163328,3027431424,12558,53754,6672384,1932931072
2022-04-06 00:03:24,323.48,10.06,0.0,0.79,11,4203802624,16154079232,1420488704,3027431424,12558,53760,6672384,1932931072
2022-04-06 00:03:25,324.32,10.23,0.0,0.79,11,4203802624,16154079232,1420488704,3027431424,12558,53767,6672384,1932931072
2022-04-06 00:03:26,325.2,10.35,0.0,0.79,11,4208128000,16154079232,1424814080,3027431424,12558,53774,6672384,1932931072
2022-04-06 00:03:27,326.07,10.49,0.0,0.79,11,4212453376,16154079232,1429139456,3027431424,12558,53780,6672384,1932931072
2022-04-06 00:03:28,326.99,10.66,0.0,0.79,11,4212453376,16154079232,1429139456,3027431424,12558,53788,6672384,1932931072
2022-04-06 00:03:29,327.86,10.79,0.0,0.79,11,4216778752,16154079232,1433464832,3027431424,12558,53794,6672384,1932931072
2022-04-06 00:03:30,328.69,10.95,0.0,0.79,11,4221075456,16154079232,1437761536,3027431424,12558,53801,6672384,1932931072
2022-04-06 00:03:31,329.52,11.12,0.0,0.79,11,4221075456,16154079232,1437761536,3027431424,12558,53808,6672384,1932931072
